ROI,lat_range_deg,lon_range_deg,num_valid_grids,sample_sb,sample_pt,mean_sb_dBW,mean_pt_dBW,pt_minus_sb_dBW
MiddleEast_NorthAfrica,"[20, 40)","[10, 60)",980,2722225,3117085,39.7957370488536,41.4030566685425,1.60731961968888
EastAsia_NWPacific,"[20, 40)","[115, 150)",684,2074918,2087334,39.583250608045,38.9204806205744,-0.662769987470689
SouthIndianOcean,"[-35, -10)","[70, 110)",1000,3256553,2169672,38.7397906714916,39.7702690039793,1.03047833248775
SouthPacific,"[-35, -10)","[-130, -95)",875,2829015,1975941,38.4702316192893,39.3371148691167,0.866883249827431
